name	description	comment
F850LP_CIRC2	Aperture-corrected, background-subtracted flux for filter {BAND} for common-PSF image within r = 0.15'' circular aperture [unit: nJy]	form=E
F850LP_CIRC2_bkg	Background subtraction value for {BAND} CIRC2 [unit: nJy]	form=E
F850LP_CIRC2_e	Aperture-corrected flux uncertainty for filter {BAND} determined from uncertainty model regression [unit: nJy]	form=E
F850LP_CIRC2_ei	Aperture-corrected flux uncertainty determined from mosaic ERR image [unit: nJy]	form=E
F850LP_CIRC3	Aperture-corrected, background-subtracted flux for filter {BAND} for common-PSF image within r = 0.25'' circular aperture [unit: nJy]	form=E
F850LP_CIRC3_bkg	Background subtraction value for {BAND} CIRC3 [unit: nJy]	form=E
F850LP_CIRC3_e	Aperture-corrected flux uncertainty for filter {BAND} determined from uncertainty model regression [unit: nJy]	form=E
F850LP_CIRC3_ei	Aperture-corrected flux uncertainty determined from mosaic ERR image [unit: nJy]	form=E
F850LP_CIRC4	Aperture-corrected, background-subtracted flux for filter {BAND} for common-PSF image within r = 0.30'' circular aperture [unit: nJy]	form=E
F850LP_CIRC4_bkg	Background subtraction value for {BAND} CIRC4 [unit: nJy]	form=E
F850LP_CIRC4_e	Aperture-corrected flux uncertainty for filter {BAND} determined from uncertainty model regression [unit: nJy]	form=E
F850LP_CIRC4_ei	Aperture-corrected flux uncertainty determined from mosaic ERR image [unit: nJy]	form=E
F850LP_CIRC5	Aperture-corrected, background-subtracted flux for filter {BAND} for common-PSF image within r = 0.35'' circular aperture [unit: nJy]	form=E
F850LP_CIRC5_bkg	Background subtraction value for {BAND} CIRC5 [unit: nJy]	form=E
F850LP_CIRC5_e	Aperture-corrected flux uncertainty for filter {BAND} determined from uncertainty model regression [unit: nJy]	form=E
F850LP_CIRC5_ei	Aperture-corrected flux uncertainty determined from mosaic ERR image [unit: nJy]	form=E
F850LP_CIRC6	Aperture-corrected, background-subtracted flux for filter {BAND} for common-PSF image within r = 0.5'' circular aperture [unit: nJy]	form=E
F850LP_CIRC6_bkg	Background subtraction value for {BAND} CIRC6 [unit: nJy]	form=E
F850LP_CIRC6_e	Aperture-corrected flux uncertainty for filter {BAND} determined from uncertainty model regression [unit: nJy]	form=E
F850LP_CIRC6_ei	Aperture-corrected flux uncertainty determined from mosaic ERR image [unit: nJy]	form=E
